     vehicle name   , time[s]            , dt[s]              , u[ft/s]            , v[ft/s]            , w[ft/s]            , p[rad/s]           , q[rad/s]           , r[rad/s]           , x[ft]              , y[ft]              , z[ft]              , e0                 , ex                 , ey                 , ez                 , aileron[deg]       , elevator[deg]      , rudder[deg]        , throttle           , d_aileron          , d_elevator         , d_rudder           , d_throttle         , aileron_sp[deg]    , elevator_sp[deg]   , rudder_sp[deg]     , throttle_sp[none]  
                F16,  1.000000000000E-01,  1.000000000000E-02,  3.470111445585E+02,  2.636496462150E-02,  4.563488959045E+01,  4.918495418252E-02, -1.445079907091E-02,  2.355430764155E-03,  3.499998927017E+01, -2.658573042305E-04, -1.000002111644E+03,  9.978561188335E-01,  6.266302711121E-04,  6.544290114913E-02, -1.140891693600E-05, -4.791666666667E+00, -4.894352498782E+00, -1.781230767361E-02,  6.946714019425E-02, -8.000000000000E+01,  6.000000000000E+01, -8.292759261456E-01, -1.359126210237E-02, -1.519560886818E+01, -4.810430544927E-01, -1.757908699929E-01,  1.033569814950E-05 
                F16,  1.100000000000E-01,  1.000000000000E-02,  3.470205330732E+02,  3.975757776279E-02,  4.555805784414E+01,  6.426015828574E-02, -1.855083221179E-02,  3.094475477433E-03,  3.849997553321E+01, -3.823844967933E-04, -1.000002983811E+03,  9.978612835688E-01,  9.096162231294E-04,  6.536077633608E-02, -1.641372641697E-05, -5.591666666667E+00, -4.295427461673E+00, -2.787209765396E-02,  6.932551485769E-02, -8.000000000000E+01,  5.954228631598E+01, -1.160507577174E+00, -1.472759221638E-02, -1.506365766594E+01, -6.198900138620E-01, -2.296948537210E-01,  1.735907326219E-05 
                F16,  1.200000000000E-01,  1.000000000000E-02,  3.470318587836E+02,  5.736267091224E-02,  4.546454410659E+01,  8.149009335190E-02, -2.316404321052E-02,  3.949557563166E-03,  4.199995361509E+01, -5.298558704629E-04, -1.000004061773E+03,  9.978676844641E-01,  1.273472997248E-03,  6.525689275081E-02, -2.274239029213E-05, -6.391666666667E+00, -3.712656998354E+00, -4.159958789708E-02,  6.917271195422E-02, -8.000000000000E+01,  5.675219897408E+01, -1.557305527067E+00, -1.582691859217E-02, -1.489286823684E+01, -7.770766320130E-01, -2.910654222127E-01,  2.668184379470E-05 
                F16,  1.300000000000E-01,  1.000000000000E-02,  3.470452675246E+02,  7.974627258385E-02,  4.535305489589E+01,  1.008250963703E-01, -2.825729360551E-02,  4.922917670167E-03,  4.549992115688E+01, -7.111154063240E-04, -1.000005358607E+03,  9.978753705063E-01,  1.728865166629E-03,  6.512875732987E-02, -3.050828059730E-05, -7.191666666667E+00, -3.167525618246E+00, -5.963198662294E-02,  6.900909751316E-02, -8.000000000000E+01,  5.212530072119E+01, -2.015736139536E+00, -1.689004021887E-02, -1.468280506397E+01, -9.517467302044E-01, -3.595063768300E-01,  3.839552745129E-05 
                F16,  1.400000000000E-01,  1.000000000000E-02,  3.470608878611E+02,  1.074296370309E-01,  4.522254578576E+01,  1.222160007779E-01, -3.378004746539E-02,  6.017516314904E-03,  4.899987580963E+01, -9.284582692069E-04, -1.000006882320E+03,  9.978843319766E-01,  2.286211419900E-03,  6.497408444419E-02, -3.979487839793E-05, -7.991666666667E+00, -2.675581015723E+00, -8.255361504336E-02,  6.883502966233E-02, -8.000000000000E+01,  4.621047461396E+01, -2.529310197273E+00, -1.791773846836E-02, -1.443304208609E+01, -1.142467283292E+00, -4.345561239962E-01,  5.239447871694E-05 
                F16,  1.500000000000E-01,  1.000000000000E-02,  3.470788290344E+02,  1.408844320123E-01,  4.507223202617E+01,  1.456141882765E-01, -3.966984111649E-02,  7.237002807281E-03,  5.249981543360E+01, -1.183598075124E-03, -1.000008634988E+03,  9.978944857420E-01,  2.955687275459E-03,  6.479086874593E-02, -5.065196206227E-05, -8.791666666667E+00, -2.247306256085E+00, -1.108735377200E-01,  6.865085878049E-02, -8.000000000000E+01,  3.947230764323E+01, -3.089606035153E+00, -1.891078181288E-02, -1.414316204010E+01, -1.347398254981E+00, -5.156900880679E-01,  6.838003263490E-05 
                F16,  1.600000000000E-01,  1.000000000000E-02,  3.470991786331E+02,  1.805299468749E-01,  4.490158780814E+01,  1.709626515845E-01, -4.585685236398E-02,  8.585238004089E-03,  5.599973828200E+01, -1.477638520795E-03, -1.000010612267E+03,  9.979056616731E-01,  3.747221507762E-03,  6.457743221230E-02, -6.309172411369E-05, -9.582184545142E+00, -1.888934888635E+00, -1.450090428406E-01,  6.845692760380E-02, -7.768297714450E+01,  3.229693290099E+01, -3.686816051830E+00, -1.986993031420E-02, -1.381288442697E+01, -1.564435504488E+00, -6.022948757615E-01,  8.588414506012E-05 
                F16,  1.700000000000E-01,  1.000000000000E-02,  3.471220004192E+02,  2.267313208705E-01,  4.471033700678E+01,  1.981392055214E-01, -5.226767611231E-02,  1.006352387264E-02,  5.949964315436E+01, -1.810973729971E-03, -1.000012803201E+03,  9.979175908068E-01,  4.670314767151E-03,  6.433245041718E-02, -7.708194810933E-05, -1.033223181593E+01, -1.603203209760E+00, -1.852736880496E-01,  6.825357129068E-02, -7.208590870334E+01,  2.499867779071E+01, -4.310118408371E+00, -2.079593945801E-02, -1.344289034736E+01, -1.791329884674E+00, -6.934852046850E-01,  1.043045730889E-04 
                F16,  1.800000000000E-01,  1.000000000000E-02,  3.471473324585E+02,  2.797793456720E-01,  4.449843769015E+01,  2.269267480378E-01, -5.882838222503E-02,  1.166903072734E-02,  6.299952951034E+01, -2.183092299017E-03, -1.000015190269E+03,  9.979298967769E-01,  5.733621056404E-03,  6.405496191203E-02, -9.253573957430E-05, -1.101340327515E+01, -1.390033402774E+00, -2.318654528672E-01,  6.804111745273E-02, -6.406682632989E+01,  1.782717276433E+01, -4.947358753024E+00, -2.168956309625E-02, -1.303528769492E+01, -2.025784683200E+00, -7.880191943995E-01,  1.229472059108E-04 
                F16,  1.900000000000E-01,  1.000000000000E-02,  3.471751856882E+02,  3.398597099235E-01,  4.426606235299E+01,  2.570371236511E-01, -6.546693012953E-02,  1.339569686751E-02,  6.649939753867E+01, -2.592387956047E-03, -1.000017749614E+03,  9.979420913718E-01,  6.944519895086E-03,  6.374436418174E-02, -1.093024162657E-04, -1.160528312236E+01, -1.247144428172E+00, -2.848508076296E-01,  6.781988616147E-02, -5.436574015911E+01,  1.097463598034E+01, -5.584562436667E+00, -2.255155536453E-02, -1.259331725330E+01, -2.265533535867E+00, -8.843981909452E-01,  1.410715771756E-04 
                F16,  2.000000000000E-01,  1.000000000000E-02,  3.472055432498E+02,  4.070311922608E-01,  4.401357551780E+01,  2.881411161178E-01, -7.211501281602E-02,  1.523540510658E-02,  6.999924818081E+01, -3.036045566279E-03, -1.000020451420E+03,  9.979535743309E-01,  8.308831963468E-03,  6.340039922077E-02, -1.271624444640E-04, -1.209894052395E+01, -1.170590099495E+00, -3.441466626158E-01,  6.759018994123E-02, -4.436574015911E+01,  4.583105287337E+00, -6.205975111027E+00, -2.338267153404E-02, -1.212095748504E+01, -2.508400903946E+00, -9.809883538878E-01,  1.579338815381E-04 
                F16,  2.100000000000E-01,  1.000000000000E-02,  3.472383606790E+02,  4.812144310153E-01,  4.374151001342E+01,  3.199027099426E-01, -7.870940233643E-02,  1.717937185180E-02,  7.349908311347E+01, -3.510012800728E-03, -1.000023260383E+03,  9.979636370799E-01,  9.830702453814E-03,  6.302313138887E-02, -1.458267438855E-04, -1.249259792555E+01, -1.155225808918E+00, -4.095052099631E-01,  6.735233375840E-02, -3.436574015911E+01, -1.248560653287E+00, -6.794576678694E+00, -2.418366788464E-02, -1.162245175902E+01, -2.752347210812E+00, -1.076154490045E+00,  1.728244966901E-04 
                F16,  2.200000000000E-01,  1.000000000000E-02,  3.472735670743E+02,  5.621941125820E-01,  4.345054298816E+01,  3.519914084929E-01, -8.519286728489E-02,  1.921852256454E-02,  7.699890469702E+01, -4.009035098017E-03, -1.000026136255E+03,  9.979714700225E-01,  1.151260548228E-02,  6.261291984200E-02, -1.649393544336E-04, -1.278625532714E+01, -1.195106922007E+00, -4.805059297944E-01,  6.710661501618E-02, -2.436574015911E+01, -6.458046009215E+00, -7.332977564920E+00, -2.495530074973E-02, -1.110213446384E+01, -2.995500706791E+00, -1.168319353270E+00,  1.850969567653E-04 
                F16,  2.300000000000E-01,  1.000000000000E-02,  3.473110671171E+02,  6.496265978964E-01,  4.314147249962E+01,  3.840841569330E-01, -9.151473172694E-02,  2.134339191485E-02,  8.049871589893E+01, -4.526711006688E-03, -1.000029034426E+03,  9.979761735175E-01,  1.335537798600E-02,  6.217038751739E-02, -1.840817890648E-04, -1.297991272873E+01, -1.283823003966E+00, -5.565565863774E-01,  6.685332356189E-02, -1.436574015911E+01, -1.101340187173E+01, -7.804314464519E+00, -2.569832494712E-02, -1.056440130947E+01, -3.236178123894E+00, -1.255987213295E+00,  1.941881247157E-04 
                F16,  2.400000000000E-01,  1.000000000000E-02,  3.473507437594E+02,  7.430494006931E-01,  4.281519530203E+01,  4.158653214698E-01, -9.763113929420E-02,  2.354394884283E-02,  8.399852020065E+01, -5.055553585588E-03, -1.000031906513E+03,  9.979767725368E-01,  1.535825601526E-02,  6.169638830714E-02, -2.027785648955E-04, -1.307357013032E+01, -1.414772830520E+00, -6.369023959650E-01,  6.659274171206E-02, -4.365740159114E+00, -1.490739425596E+01, -8.192990712441E+00, -2.641349180959E-02, -1.001370676203E+01, -3.472896023588E+00, -1.337759355740E+00,  1.996302230866E-04 
                F16,  2.500000000000E-01,  1.000000000000E-02,  3.473924613883E+02,  8.418917549124E-01,  4.247268625952E+01,  4.470266560087E-01, -1.035050799446E-01,  2.580944209945E-02,  8.749832149583E+01, -5.587054650240E-03, -1.000034700960E+03,  9.979722348286E-01,  1.751891089421E-02,  6.119197374147E-02, -2.205038040885E-04, -1.306722753191E+01, -1.581385630852E+00, -7.206417245718E-01,  6.632514429820E-02,  5.634259840886E+00, -1.815241234133E+01, -8.485245514955E+00, -2.710154700767E-02, -9.454561544864E+00, -3.704374566996E+00, -1.412347517980E+00,  2.010557174506E-04 
                F16,  2.600000000000E-01,  1.000000000000E-02,  3.474360692765E+02,  9.454860654060E-01,  4.211497965530E+01,  4.772672533256E-01, -1.091062307715E-01,  2.812826950468E-02,  9.099812398643E+01, -6.111750042972E-03, -1.000037363602E+03,  9.979614923316E-01,  1.983348523713E-02,  6.065836022456E-02, -2.366888109083E-04, -1.296088493350E+01, -1.777294257162E+00, -8.067466765171E-01,  6.605079873457E-02,  1.557554330740E+01, -2.077595092544E+01, -8.669566889392E+00, -2.776322832979E-02, -8.891530284310E+00, -3.929535264912E+00, -1.478585067742E+00,  1.981962884109E-04 
                F16,  2.700000000000E-01,  1.000000000000E-02,  3.474814051345E+02,  1.053079903923E+00,  4.174315253133E+01,  5.062943947850E-01, -1.144106559716E-01,  3.048791698099E-02,  9.449793208221E+01, -6.619285097389E-03, -1.000039838212E+03,  9.979434654863E-01,  2.229663033049E-02,  6.009689761832E-02, -2.507305285235E-04, -1.275512950043E+01, -1.996466021189E+00, -8.940870895172E-01,  6.576996510774E-02,  2.529108409714E+01, -2.281666308238E+01, -8.736964299645E+00, -2.839926355268E-02, -8.329216203235E+00, -4.147494085752E+00, -1.535438532255E+00,  1.908773140746E-04 
                F16,  2.800000000000E-01,  1.000000000000E-02,  3.475282985809E+02,  1.163847656970E+00,  4.135831006776E+01,  5.338303222874E-01, -1.194004044096E-01,  3.287521199464E-02,  9.799775030720E+01, -7.098483050375E-03, -1.000042067004E+03,  9.979170898256E-01,  2.490155373493E-02,  5.950903974378E-02, -2.620008414648E-04, -1.245636470945E+01, -2.233296823946E+00, -9.814566650967E-01,  6.548289628642E-02,  3.395742208974E+01, -2.432096494378E+01, -8.681126986908E+00, -2.901036849904E-02, -7.772160590433E+00, -4.357551103359E+00, -1.582033701442E+00,  1.790095184790E-04 
                F16,  2.900000000000E-01,  1.000000000000E-02,  3.475765743526E+02,  1.276903179442E+00,  4.096157274317E+01,  5.596360257142E-01, -1.240630311672E-01,  3.527744841689E-02,  1.014975832150E+02, -7.537452556000E-03, -1.000043991099E+03,  9.978813419071E-01,  2.764016075817E-02,  5.889631706640E-02, -2.698574494907E-04, -1.207691124199E+01, -2.482673967339E+00, -1.067600470311E+00,  6.518983804959E-02,  4.133543868588E+01, -2.534016383422E+01, -8.498540914297E+00, -2.959724534053E-02, -7.224491591382E+00, -4.559177490575E+00, -1.617725725497E+00,  1.625796869943E-04 
                F16,  3.000000000000E-01,  1.000000000000E-02,  3.476260553368E+02,  1.391319087953E+00,  4.055406510792E+01,  5.835194948606E-01, -1.283910690906E-01,  3.768282613212E-02,  1.049974353148E+02, -7.923725045768E-03, -1.000045550936E+03,  9.978352627691E-01,  3.050327126851E-02,  5.826031178318E-02, -2.736555132479E-04, -1.163047218741E+01, -2.740012703743E+00, -1.151244227830E+00,  6.489102923017E-02,  4.737228899653E+01, -2.592807261247E+01, -8.188722836304E+00, -3.016058115968E-02, -6.689785598077E+00, -4.752000676162E+00, -1.642116360925E+00,  1.416395026088E-04 
                F16,  3.100000000000E-01,  1.000000000000E-02,  3.476765653186E+02,  1.506147758697E+00,  4.013690605698E+01,  6.053356117850E-01, -1.323814754470E-01,  4.008052941674E-02,  1.084973110083E+02, -8.244395843132E-03, -1.000046686658E+03,  9.977779784752E-01,  3.348085511114E-02,  5.760263547455E-02, -2.727589514489E-04, -1.113012251196E+01, -3.001271180561E+00, -1.231125414876E+00,  6.458670187172E-02,  5.214066608008E+01, -2.613906806950E+01, -7.754351583485E+00, -3.070104680507E-02, -6.171045245391E+00, -4.935788461207E+00, -1.655042916131E+00,  1.162937142131E-04 
                F16,  3.200000000000E-01,  1.000000000000E-02,  3.477279313727E+02,  1.620441383794E+00,  3.971120047203E+01,  6.249827917935E-01, -1.360350735609E-01,  4.246067684916E-02,  1.119972145399E+02, -8.486257294008E-03, -1.000047338432E+03,  9.977087173752E-01,  3.656226082406E-02,  5.692490937667E-02, -2.665508489720E-04, -1.058812406607E+01, -3.262948001403E+00, -1.306024732550E+00,  6.427708139502E-02,  5.572921246439E+01, -2.602654884527E+01, -7.201219019043E+00, -3.121929604621E-02, -5.670724181088E+00, -5.110432731779E+00, -1.656555747850E+00,  8.668857642248E-05 
                F16,  3.300000000000E-01,  1.000000000000E-02,  3.477799858638E+02,  1.733269713974E+00,  3.927803210753E+01,  6.423992725401E-01, -1.393560050863E-01,  4.481427371705E-02,  1.154971499574E+02, -8.635918194892E-03, -1.000047446736E+03,  9.976268239016E-01,  3.973642501803E-02,  5.622874725341E-02, -2.544426988751E-04, -1.001579220165E+01, -3.522066174354E+00, -1.374796168088E+00,  6.396238677166E-02,  5.823744522784E+01, -2.564174751797E+01, -6.538006733114E+00, -3.171596501346E-02, -5.190758707534E+00, -5.275933276429E+00, -1.646893569357E+00,  5.300118831102E-05 
                F16,  3.400000000000E-01,  1.000000000000E-02,  3.478325680600E+02,  1.843735441817E+00,  3.883845758326E+01,  6.575591206972E-01, -1.423512042440E-01,  4.713316487485E-02,  1.189971210832E+02, -8.679909815277E-03, -1.000046952603E+03,  9.975317686370E-01,  4.299206259132E-02,  5.551574077331E-02, -2.358823959167E-04, -9.423409362369E+00, -3.776146765588E+00, -1.436394125962E+00,  6.364283070197E-02,  5.977143267049E+01, -2.503285204075E+01, -5.775931214320E+00, -3.219167189460E-02, -4.732605323797E+00, -5.432382083601E+00, -1.626457411175E+00,  1.543001680178E-05 
                F16,  3.500000000000E-01,  1.000000000000E-02,  3.478855253728E+02,  1.950987156203E+00,  3.839350136506E+01,  6.704680994697E-01, -1.450299025347E-01,  4.940998935988E-02,  1.224971314950E+02, -8.604778504957E-03, -1.000045797824E+03,  9.974231546216E-01,  4.631783669097E-02,  5.478744726007E-02, -2.103609234848E-04, -8.820178387686E+00, -4.023175134629E+00, -1.489896517132E+00,  6.331861979487E-02,  6.044016890940E+01, -2.424439319091E+01, -4.928297287318E+00, -3.264701685454E-02, -4.297282246090E+00, -5.579948407012E+00, -1.595784207479E+00, -2.581324700526E-05 
                F16,  3.600000000000E-01,  1.000000000000E-02,  3.479387142562E+02,  2.054229881862E+00,  3.794415163001E+01,  6.811595160315E-01, -1.474031698932E-01,  5.163813735077E-02,  1.259971845142E+02, -8.397165327619E-03, -1.000043925116E+03,  9.973007200242E-01,  4.970250798336E-02,  5.404537965668E-02, -1.774177194318E-04, -8.214208833370E+00, -4.261562205017E+00, -1.534523078375E+00,  6.298995474751E-02,  6.035258823024E+01, -2.331685702806E+01, -4.009996450671E+00, -3.308258214182E-02, -3.885413260511E+00, -5.718864807571E+00, -1.555520818305E+00, -7.040284303326E-05 
                F16,  3.700000000000E-01,  1.000000000000E-02,  3.479920007966E+02,  2.152733285484E+00,  3.749135692696E+01,  6.896901458635E-01, -1.494834961043E-01,  5.381170957160E-02,  1.294972832003E+02, -8.043873486193E-03, -1.000041278253E+03,  9.971643374332E-01,  5.313506333655E-02,  5.329099852531E-02, -1.366447439497E-04, -7.612530207155E+00, -4.490102828014E+00, -1.569648539029E+00,  6.265703053522E-02,  5.961515869191E+01, -2.228648427019E+01, -3.036982526049E+00, -3.349892996067E-02, -3.497272520765E+00, -5.849414312724E+00, -1.506399138206E+00, -1.181349322460E-04 
                F16,  3.800000000000E-01,  1.000000000000E-02,  3.480452610367E+02,  2.245837682453E+00,  3.703602355488E+01,  6.961363110169E-01, -1.512844145203E-01,  5.592547895305E-02,  1.329974303510E+02, -7.531924519144E-03, -1.000037802174E+03,  9.970140101220E-01,  5.660482445332E-02,  5.252570589449E-02, -8.768930394973E-05, -7.021126628214E+00, -4.707932932066E+00, -1.594810552108E+00,  6.232003659594E-02,  5.832999392205E+01, -2.118522178767E+01, -2.025752158326E+00, -3.389660564124E-02, -3.132829142884E+00, -5.971918777369E+00, -1.449212791429E+00, -1.687875515794E-04 
                F16,  3.900000000000E-01,  1.000000000000E-02,  3.480983810717E+02,  2.332958017077E+00,  3.657901359188E+01,  7.005901715164E-01, -1.528201686684E-01,  5.797485420922E-02,  1.364976285061E+02, -6.848604368017E-03, -1.000033443063E+03,  9.968498657143E-01,  6.010153733907E-02,  5.175084076132E-02, -3.025571340385E-05, -6.444988027168E+00, -4.914486819965E+00, -1.609712555965E+00,  6.197915699913E-02,  5.659342291372E+01, -2.004079491614E+01, -9.928525448187E-01, -3.427613761567E-02, -2.791790667635E+00, -6.086728483780E+00, -1.384795775551E+00, -2.221455630864E-04 
                F16,  4.000000000000E-01,  1.000000000000E-02,  3.481512569609E+02,  2.413586015629E+00,  3.612114351482E+01,  7.031562734191E-01, -1.541054211802E-01,  5.995584493593E-02,  1.399978799537E+02, -5.981500462888E-03, -1.000028148401E+03,  9.966721477122E-01,  6.361544375154E-02,  5.096767605717E-02,  3.589411202528E-05, -5.888173596854E+00, -5.109455680370E+00, -1.614221930120E+00,  6.163457061208E-02,  5.449495962731E+01, -1.887687286143E+01,  4.556638574083E-02, -3.463803795169E-02, -2.473644658644E+00, -6.194212980296E+00, -1.314003292238E+00, -2.780028597014E-04 
                F16,  4.100000000000E-01,  1.000000000000E-02,  3.482037944894E+02,  2.487290727116E+00,  3.566318335482E+01,  7.039483833722E-01, -1.551550035754E-01,  6.186502784999E-02,  1.434981867398E+02, -4.918530960864E-03, -1.000021867007E+03,  9.964812053647E-01,  6.713733596977E-02,  5.017741689062E-02,  1.109410145865E-04, -5.353883772986E+00, -5.292748120697E+00, -1.608363955822E+00,  6.128645126064E-02,  5.211661704884E+01, -1.771330300319E+01,  1.074143047988E+00, -3.498280292288E-02, -2.177697880123E+00, -6.294753128736E+00, -1.237694896707E+00, -3.361637939018E-04 
                F16,  4.200000000000E-01,  1.000000000000E-02,  3.482559088172E+02,  2.553717673075E+00,  3.520585633738E+01,  7.030866277776E-01, -1.559837047584E-01,  6.369951384381E-02,  1.469985506776E+02, -3.647967218938E-03, -1.000014549056E+03,  9.962774823466E-01,  7.065859634719E-02,  4.938119988878E-02,  1.950097888265E-04, -4.844537561018E+00, -5.464453303533E+00, -1.592312191522E+00,  6.093496788427E-02,  4.953251382242E+01, -1.656639331256E+01,  2.078630752301E+00, -3.531091359731E-02, -1.903112652848E+00, -6.388734307812E+00, -1.156720006878E+00, -3.964439801079E-04 
                F16,  4.300000000000E-01,  1.000000000000E-02,  3.483075240447E+02,  2.612586826492E+00,  3.474983895823E+01,  7.006949447422E-01, -1.566060955998E-01,  6.545691560631E-02,  1.504989733592E+02, -2.158450499933E-03, -1.000006146086E+03,  9.960615046909E-01,  7.417122318666E-02,  4.858009346849E-02,  2.881710879020E-04, -4.361852525663E+00, -5.624807077115E+00, -1.566375930492E+00,  6.058028468507E-02,  4.680872546255E+01, -1.544922531924E+01,  3.046155959172E+00, -3.562283642995E-02, -1.648940121470E+00, -6.476540703046E+00, -1.071905738988E+00, -4.586706086847E-04 
